VendorID,lpep_pickup_datetime,Lpep_dropoff_datetime,Store_and_fwd_flag,RateCodeID,Pickup_longitude,Pickup_latitude,Dropoff_longitude,Dropoff_latitude,Passenger_count,Trip_distance,Fare_amount,Extra,MTA_tax,Tip_amount,Tolls_amount,Ehail_fee,Total_amount,Payment_type,Trip_type
2,2013-09-01 01:03:35,2013-09-01 01:17:10,N,1,-73.916473388671875,40.757839202880859,-73.949607849121094,40.786285400390625,1,5.34,16.5,0.5,0.5,0,0,,17.5,2,,,
2,2013-09-01 01:03:48,2013-09-01 01:19:14,N,1,-73.844108581542969,40.721153259277344,-73.919174194335938,40.765853881835938,1,8.17,24.5,0.5,0.5,5.1,0,,30.6,1,,,
2,2013-09-01 01:09:27,2013-09-01 01:18:54,N,1,-73.8455810546875,40.754783630371094,-73.880111694335937,40.756210327148438,1,2.20,9.5,0.5,0.5,0,0,,10.5,2,,,
2,2013-09-01 01:09:29,2013-09-01 01:27:52,N,1,-73.951553344726563,40.713909149169922,-73.910804748535156,40.693817138671875,5,3.34,14.5,0.5,0.5,1,0,,16.5,1,,,
2,2013-09-01 01:09:57,2013-09-01 01:29:45,N,1,-73.962181091308594,40.709915161132813,-73.981048583984375,40.671798706054687,1,5.37,19.5,0.5,0.5,4.1,0,,24.6,1,,,
2,2013-09-01 01:10:00,2013-09-01 01:27:00,N,1,-73.845901489257813,40.754688262939453,-73.979751586914063,40.751636505126953,1,10.42,29.5,0.5,0.5,9.15,0,,39.65,1,,,
2,2013-09-01 01:10:32,2013-09-01 01:19:46,N,1,-73.952964782714844,40.713890075683594,-73.918853759765625,40.741176605224609,5,3.06,11,0.5,0.5,3.6,0,,15.6,1,,,
2,2013-09-01 01:12:32,2013-09-01 01:19:14,N,1,-73.904098510742188,40.753665924072266,-73.887451171875,40.755275726318359,5,.89,6.5,0.5,0.5,0,0,,7.5,2,,,
1,2013-09-01 01:13:03,2013-09-01 01:20:04,N,1,-73.883949279785156,40.747703552246094,-73.881401062011719,40.756034851074219,1,.80,6.5,0.5,0.5,0,0,,7.5,2,,,
2,2013-09-01 01:13:45,2013-09-01 01:26:06,N,1,-73.951705932617188,40.809326171875,-73.984214782714844,40.762832641601563,5,5.72,18,0.5,0.5,2,0,,21,1,,,
2,2013-09-01 01:14:11,2013-09-01 01:27:08,N,1,-73.961074829101562,40.720909118652344,-73.983566284179688,40.72174072265625,3,3.01,12,0.5,0.5,0,0,,13,2,,,
2,2013-09-01 01:16:21,2013-09-01 01:25:17,N,1,-73.921188354492188,40.766971588134766,-73.914237976074219,40.783649444580078,1,1.63,8.5,0.5,0.5,0,0,,9.5,2,,,
2,2013-09-01 01:16:23,2013-09-01 01:36:50,N,1,-73.935462951660156,40.795906066894531,-73.9405517578125,40.718746185302734,5,10.52,31,0.5,0.5,6.4,0,,38.4,1,,,
2,2013-09-01 01:19:51,2013-09-01 01:39:08,N,1,-73.925491333007813,40.761837005615234,-73.803337097167969,40.716461181640625,1,10.02,30,0.5,0.5,0,0,,31,2,,,
2,2013-09-01 01:23:07,2013-09-01 01:38:32,N,1,-73.961265563964844,40.714561462402344,-73.890533447265625,40.725601196289063,2,4.65,16.5,0.5,0.5,3.5,0,,21,1,,,
2,2013-09-01 01:23:23,2013-09-01 01:30:29,N,1,-73.942344665527344,40.786415100097656,-73.951171875,40.770408630371094,1,1.62,8,0.5,0.5,1.8,0,,10.8,1,,,
2,2013-09-01 01:24:28,2013-09-01 01:30:41,N,1,-73.887916564941406,40.747138977050781,-73.882705688476562,40.73760986328125,3,1.48,7,0.5,0.5,0,0,,8,2,,,
2,2013-09-01 01:24:49,2013-09-01 01:36:45,N,1,-73.903053283691406,40.746063232421875,-73.860221862792969,40.736007690429688,1,4.01,14,0.5,0.5,0,0,,15,2,,,
2,2013-09-01 01:25:43,2013-09-01 01:46:03,N,1,-73.945602416992188,40.750698089599609,-73.863174438476562,40.749706268310547,1,4.81,18,0.5,0.5,0,0,,19,2,,,
2,2013-09-01 01:28:51,2013-09-01 01:47:24,N,1,-73.983352661132813,40.693798065185547,-73.984138488769531,40.763271331787109,1,6.20,21,0.5,0.5,4.4,0,,26.4,1,,,
2,2013-09-01 01:30:05,2013-09-01 01:37:05,N,1,-73.919837951660156,40.757892608642578,-73.909614562988281,40.7698974609375,5,.98,5.5,0.5,0.5,0,0,,6.5,2,,,
2,2013-09-01 01:31:23,2013-09-01 01:50:15,N,1,-73.950828552246094,40.71630859375,-73.959945678710937,40.770198822021484,1,7.04,23,0.5,0.5,4.8,0,,28.8,1,,,
2,2013-09-01 01:33:02,2013-09-01 01:42:37,N,1,-73.948410034179687,40.755355834960938,-73.91802978515625,40.766952514648438,1,2.51,10,0.5,0.5,0,0,,11,2,,,
2,2013-09-01 01:33:13,2013-09-01 01:41:05,N,1,-73.88238525390625,40.737556457519531,-73.839828491210938,40.720531463623047,3,2.74,10.5,0.5,0.5,0,0,,11.5,2,,,
2,2013-09-01 01:34:15,2013-09-01 01:40:51,N,1,-73.927627563476562,40.697792053222656,-73.901596069335938,40.700496673583984,5,1.41,7,0.5,0.5,0,0,,8,2,,,
1,2013-09-01 01:35:16,2013-09-01 01:41:13,N,1,-73.891387939453125,40.746776580810547,-73.894561767578125,40.758773803710937,1,1.10,6.5,0.5,0.5,0,0,,7.5,2,,,
2,2013-09-01 01:36:16,2013-09-01 01:44:53,N,1,-73.980567932128906,40.676498413085938,-73.960807800292969,40.692184448242188,1,2.08,9,0.5,0.5,0,0,,10,2,,,
2,2013-09-01 01:37:54,2013-09-01 01:48:53,N,1,-73.909965515136719,40.769706726074219,-73.919952392578125,40.757957458496094,5,.97,8.5,0.5,0.5,0,0,,9.5,2,,,
2,2013-10-01 00:00:00,2013-10-01 15:33:36,N,1,0,0,-73.903465270996094,40.845088958740234,1,.19,42,0,0.5,0,0,,42.5,2,1,,
2,2013-10-01 00:00:00,2013-10-01 09:01:53,N,1,0,0,-73.937408447265625,40.758129119873047,1,.00,2.5,0,0.5,0,0,,3,2,1,,
2,2013-10-01 00:00:00,2013-10-01 16:20:05,N,1,0,0,0,0,1,.00,5.5,1,0.5,0,0,,7,2,1,,
2,2013-10-01 00:00:00,2013-10-01 13:26:24,N,1,0,0,-73.901992797851563,40.763801574707031,1,3.27,10.5,0,0.5,0,0,,11,2,1,,
2,2013-10-01 00:00:00,2013-10-01 18:21:16,N,1,0,0,-73.937629699707031,40.758113861083984,2,.00,6.5,1,0.5,0,0,,8,2,1,,
2,2013-10-01 00:00:00,2013-10-01 09:05:05,N,1,0,0,0,0,1,.00,1.5,0,0.5,0,0,,2,1,,,
2,2013-10-01 00:00:54,2013-10-01 00:41:52,N,1,-73.938819885253906,40.749687194824219,-74.028953552246094,40.635749816894531,1,12.76,42,0.5,0.5,0,0,,43,2,,,
2,2013-10-01 00:03:08,2013-10-01 00:05:39,N,1,-73.903106689453125,40.745418548583984,-73.91400146484375,40.747730255126953,1,.89,4.5,0.5,0.5,0,0,,5.5,1,1,,
2,2013-10-01 00:05:03,2013-10-01 00:28:11,N,1,-73.91802978515625,40.770332336425781,-73.976364135742187,40.788806915283203,1,6.23,22,0.5,0.5,1.5,0,,24.5,1,1,,
2,2013-10-01 00:05:33,2013-10-01 00:12:22,N,1,-73.844367980957031,40.72119140625,-73.85321044921875,40.711105346679688,2,.96,6.5,0.5,0.5,1.5,0,,9,1,1,,
2,2013-10-01 00:10:01,2013-10-01 00:27:28,N,1,-73.957839965820312,40.721961975097656,-73.982208251953125,40.739185333251953,2,4.45,16.5,0.5,0.5,0,0,,17.5,2,1,,
2,2013-10-01 00:10:04,2013-10-01 00:12:33,N,1,-73.916534423828125,40.764595031738281,-73.913917541503906,40.757137298583984,1,.59,4,0.5,0.5,0,0,,5,2,1,,
2,2013-10-01 00:10:09,2013-10-01 00:12:52,N,1,-73.949172973632812,40.785381317138672,-73.940994262695313,40.793331146240234,1,.78,4.5,0.5,0.5,0,0,,5.5,2,1,,
2,2013-10-01 00:11:57,2013-10-01 00:23:40,N,1,-73.918106079101563,40.770336151123047,-73.962944030761719,40.69805908203125,1,7.63,22,0.5,0.5,3,0,,26,1,1,,
2,2013-10-01 00:12:00,2013-10-01 00:20:58,N,1,-73.891304016113281,40.746597290039062,-73.873771667480469,40.723899841308594,5,2.17,9,0.5,0.5,2,0,,12,1,1,,
2,2013-10-01 00:12:23,2013-10-01 00:25:31,N,1,-73.936943054199219,40.802253723144531,-73.862228393554688,40.878498077392578,2,8.54,24,0.5,0.5,0,0,,25,2,1,,
2,2013-10-01 00:12:40,2013-10-01 00:15:52,N,1,-73.940269470214844,40.840591430664062,-73.939048767089844,40.848556518554687,5,1.07,5.5,0.5,0.5,0,0,,6.5,2,1,,
2,2013-10-01 00:13:46,2013-10-01 00:20:00,N,1,-73.844253540039062,40.720932006835938,-73.857467651367188,40.733413696289063,1,1.00,6.5,0.5,0.5,0,0,,7.5,2,1,,
2,2013-10-01 00:16:18,2013-10-01 00:24:16,N,1,-73.844429016113281,40.720710754394531,-73.850822448730469,40.738780975341797,2,1.56,7.5,0.5,0.5,0,0,,8.5,2,1,,
2,2013-10-01 00:16:42,2013-10-01 00:20:43,N,1,-73.844215393066406,40.721408843994141,-73.846778869628906,40.724246978759766,1,.93,5.5,0.5,0.5,0,0,,6.5,2,1,,
2,2013-10-01 00:17:22,2013-10-01 00:31:41,N,1,-73.844268798828125,40.721309661865234,-73.8038330078125,40.708766937255859,1,4.73,16.5,0.5,0.5,0,0,,17.5,2,1,,
2,2013-10-01 00:17:55,2013-10-01 00:34:04,N,1,-73.911796569824219,40.767814636230469,-73.979217529296875,40.740146636962891,1,5.45,18,0.5,0.5,3.8,0,,22.8,1,1,,
2,2013-10-01 00:19:50,2013-10-01 00:25:05,N,1,-73.84423828125,40.721347808837891,-73.831489562988281,40.714252471923828,1,.82,6,0.5,0.5,1.4,0,,8.4,1,1,,
2,2013-10-01 00:21:27,2013-10-01 00:24:13,N,1,-73.843818664550781,40.721134185791016,-73.843421936035156,40.715187072753906,1,.64,4.5,0.5,0.5,4.5,0,,10,1,1,,
2,2013-10-01 00:21:34,2013-10-01 00:34:30,N,1,-73.898292541503906,40.754386901855469,-73.945549011230469,40.755905151367188,1,2.77,12.5,0.5,0.5,0,0,,13.5,2,1,,
2,2013-10-01 00:21:50,2013-10-01 00:29:20,N,1,-73.931419372558594,40.859272003173828,-73.939384460449219,40.841865539550781,5,1.46,7,0.5,0.5,0,0,,8,2,1,,
2,2013-10-01 00:25:03,2013-10-01 00:34:01,N,1,-73.844230651855469,40.721321105957031,-73.837394714355469,40.701396942138672,1,2.15,9.5,0.5,0.5,0,0,,10.5,2,1,,
2,2013-10-01 00:25:56,2013-10-01 00:35:09,N,1,-73.891288757324219,40.746566772460938,-73.878334045410156,40.758632659912109,1,1.72,8.5,0.5,0.5,0,0,,9.5,2,1,,
2,2013-10-01 00:26:16,2013-10-01 00:45:20,N,1,-73.940361022949219,40.793415069580078,-73.984291076660156,40.752578735351563,1,4.25,17.5,0.5,0.5,0,0,,18.5,2,1,,
2,2013-10-01 00:28:13,2013-10-01 00:37:08,N,1,-73.880813598632812,40.741733551025391,-73.891426086425781,40.72442626953125,5,2.16,9,0.5,0.5,0,0,,10,2,1,,
2,2013-10-01 00:29:57,2013-10-01 00:34:35,N,1,-73.942527770996094,40.812023162841797,-73.951324462890625,40.797775268554687,1,1.15,6,0.5,0.5,0,0,,7,2,1,,
2,2013-10-01 00:33:59,2013-10-01 00:48:41,N,1,-73.8299560546875,40.759616851806641,-73.914268493652344,40.755210876464844,1,4.97,16.5,0.5,0.5,0,0,,17.5,2,1,,
2,2013-10-01 00:35:28,2013-10-01 01:00:03,N,1,-73.952392578125,40.734119415283203,-73.903274536132813,40.835201263427734,5,9.97,30.5,0.5,0.5,0,0,,31.5,2,1,,
1,2013-10-01 00:35:38,2013-10-01 00:41:42,N,1,-73.903648376464844,40.74517822265625,-73.90020751953125,40.731254577636719,1,1.20,6.5,0.5,0.5,0,0,,7.5,2,,,
2,2013-10-01 00:38:31,2013-10-01 00:48:23,N,1,-73.956840515136719,40.726966857910156,-73.950431823730469,40.705902099609375,5,1.83,9,0.5,0.5,0,0,,10,2,1,,
2,2013-10-01 00:38:32,2013-10-01 00:40:53,N,1,-73.911788940429687,40.767925262451172,-73.923675537109375,40.761188507080078,6,.87,4.5,0.5,0.5,0,0,,5.5,2,1,,
2,2013-10-01 00:40:26,2013-10-01 00:46:43,N,1,-73.962188720703125,40.719718933105469,-73.951438903808594,40.712451934814453,2,1.07,6,0.5,0.5,0,0,,7,2,1,,
2,2013-10-01 00:40:42,2013-10-01 00:50:42,N,1,-73.952323913574219,40.824077606201172,-73.942634582519531,40.799037933349609,5,2.38,10.5,0.5,0.5,0,0,,11.5,1,1,,
2,2013-10-01 00:40:42,2013-10-01 00:44:00,N,1,-73.942008972167969,40.754413604736328,-73.932342529296875,40.759922027587891,1,.69,4.5,0.5,0.5,0,0,,5.5,2,1,,
2,2013-10-01 00:41:38,2013-10-01 00:47:35,N,1,-73.977401733398437,40.683826446533203,-73.960395812988281,40.6585693359375,1,1.94,8,0.5,0.5,0,0,,9,2,1,,
2,2013-10-01 00:41:48,2013-10-01 00:44:18,N,1,-73.844261169433594,40.721332550048828,-73.851005554199219,40.725360870361328,1,.73,4.5,0.5,0.5,0,0,,5.5,2,1,,
2,2013-10-01 00:42:48,2013-10-01 00:48:11,N,1,-73.84423828125,40.721359252929688,-73.834037780761719,40.712631225585938,1,.92,6,0.5,0.5,1.75,0,,8.75,1,1,,
2,2013-10-01 00:45:39,2013-10-01 00:58:13,N,1,-73.891014099121094,40.746841430664062,-73.866020202636719,40.764652252197266,1,2.40,11,0.5,0.5,0,0,,12,2,1,,
1,2013-10-01 00:48:05,2013-10-01 00:56:31,N,1,-73.921607971191406,40.766716003417969,-73.892219543457031,40.761943817138672,1,2.40,10,0,0.5,0,0,,10.5,2,,,
2,2013-10-01 00:49:09,2013-10-01 00:54:13,N,1,-73.890846252441406,40.746837615966797,-73.893630981445313,40.759361267089844,5,.86,5.5,0.5,0.5,0,0,,6.5,1,1,,
2,2013-10-01 00:51:44,2013-10-01 01:10:30,N,1,-73.912155151367188,40.755790710449219,-73.928375244140625,40.853603363037109,1,8.43,25.5,0.5,0.5,6.37,5.33,,38.2,1,1,,
2,2013-10-01 00:52:58,2013-10-01 01:01:34,N,1,-73.952430725097656,40.808555603027344,-73.942344665527344,40.786388397216797,2,2.36,10,0.5,0.5,0,0,,11,2,1,,
2,2013-10-01 00:53:07,2013-10-01 01:09:38,N,1,-73.922492980957031,40.755363464355469,-73.862373352050781,40.733661651611328,1,4.81,17.5,0.5,0.5,3.7,0,,22.2,1,1,,
2,2013-10-01 00:53:29,2013-10-01 00:53:39,N,5,-73.925056457519531,40.861549377441406,-73.925544738769531,40.861373901367188,2,.01,10,0,0,0,0,,10,2,1,,
2,2013-10-01 00:54:09,2013-10-01 00:59:00,N,1,-73.829902648925781,40.713710784912109,-73.828666687011719,40.695449829101563,1,2.33,8.5,0.5,0.5,0,0,,9.5,2,1,,
2,2013-10-01 00:55:44,2013-10-01 01:05:07,N,1,-73.891731262207031,40.74664306640625,-73.863700866699219,40.738872528076172,5,1.95,9,0.5,0.5,0,0,,10,2,1,,
2,2013-10-01 00:58:00,2013-10-01 01:00:07,N,1,-73.920539855957031,40.866580963134766,-73.908531188964844,40.860149383544922,5,.99,5,0.5,0.5,0,0,,6,2,1,,
2,2013-10-01 00:59:20,2013-10-01 01:07:00,N,1,-73.844100952148438,40.721111297607422,-73.841285705566406,40.701381683349609,1,1.82,8,0.5,0.5,0,0,,9,2,1,,
2,2013-10-01 01:00:47,2013-10-01 01:04:06,N,1,-73.957122802734375,40.721160888671875,-73.954559326171875,40.732059478759766,2,1.03,5,0.5,0.5,0,0,,6,1,1,,
2,2013-10-01 01:03:32,2013-10-01 01:20:23,N,1,-73.938507080078125,40.791645050048828,-74.005271911621094,40.740211486816406,2,9.43,27,0.5,0.5,1,0,,29,1,1,,
2,2013-10-01 01:03:33,2013-10-01 01:12:36,N,1,-73.920852661132813,40.766532897949219,-73.872116088867187,40.733779907226563,5,5.14,16,0.5,0.5,0,0,,17,2,1,,
2,2013-10-01 01:03:46,2013-10-01 01:19:56,N,1,-73.829872131347656,40.713943481445313,-73.857368469238281,40.748027801513672,1,3.91,15.5,0.5,0.5,0,0,,16.5,2,1,,
2,2013-10-01 01:04:31,2013-10-01 01:34:17,N,5,-73.809440612792969,40.690078735351563,-73.914215087890625,40.855087280273437,1,6.38,7,0,0,0,0,,7,2,1,,
2,2013-10-01 01:05:07,2013-10-01 01:10:27,N,1,-73.844223022460938,40.721343994140625,-73.816596984863281,40.717750549316406,1,1.69,7.5,0.5,0.5,1.5,0,,10,1,1,,
2,2013-10-01 01:07:30,2013-10-01 01:14:24,N,1,-73.844223022460938,40.721351623535156,-73.809623718261719,40.714298248291016,1,2.06,8.5,0.5,0.5,0,0,,9.5,2,1,,
2,2013-10-01 01:08:15,2013-10-01 01:11:02,N,1,-73.829963684082031,40.713733673095703,-73.816474914550781,40.713191986083984,1,1.01,5,0.5,0.5,0,0,,6,1,1,,
2,2013-10-01 01:09:07,2013-10-01 01:34:39,N,1,-73.927253723144531,40.762954711914062,-73.953102111816406,40.671245574951172,1,11.12,33.5,0.5,0.5,3,0,,37.5,1,1,,
2,2013-10-01 01:09:08,2013-10-01 01:18:39,N,1,-73.844329833984375,40.721347808837891,-73.850814819335938,40.697902679443359,1,2.67,11,0.5,0.5,0,0,,12,2,1,,
2,2013-10-01 01:09:45,2013-10-01 01:24:29,N,1,-73.911628723144531,40.851654052734375,-73.854026794433594,40.873355865478516,1,.00,9.5,0.5,0.5,0.1,0,,10.6,1,1,,
1,2013-10-01 01:10:43,2013-10-01 01:30:57,N,1,-73.921485900878906,40.764034271240234,-73.962974548339844,40.754962921142578,1,3.90,16,0,0.5,0,0,,16.5,2,,,
2,2013-10-01 01:10:50,2013-10-01 01:21:50,N,1,-73.894294738769531,40.746456146240234,-73.852516174316406,40.751781463623047,1,2.11,10,0.5,0.5,0,0,,11,2,1,,
2,2013-10-01 01:11:37,2013-10-01 01:28:38,N,1,-73.963920593261719,40.808231353759766,-74.008949279785156,40.736953735351563,5,6.22,20.5,0.5,0.5,4.3,0,,25.8,1,1,,
2,2013-10-01 01:13:51,2013-10-01 01:19:39,N,1,-73.891464233398437,40.747318267822266,-73.907379150390625,40.753574371337891,5,.99,6,0.5,0.5,0,0,,7,2,1,,
2,2013-10-01 01:13:56,2013-10-01 01:17:29,N,1,-73.844200134277344,40.720985412597656,-73.850929260253906,40.733348846435547,1,.84,5,0.5,0.5,1,0,,7,1,1,,
2,2013-10-01 01:14:25,2013-10-01 01:18:19,N,1,-73.910552978515625,40.776268005371094,-73.898025512695313,40.770603179931641,6,1.01,5.5,0.5,0.5,0,0,,6.5,2,1,,
2,2013-10-01 01:18:14,2013-10-01 01:24:49,N,1,-73.862594604492188,40.729652404785156,-73.86334228515625,40.768894195556641,2,4.51,13.5,0.5,0.5,0,0,,14.5,2,1,,
2,2013-10-01 01:20:10,2013-10-01 01:40:05,N,1,-73.936843872070313,40.759761810302734,-73.928184509277344,40.760101318359375,1,4.53,18.5,0.5,0.5,0,0,,19.5,2,1,,
2,2013-10-01 01:21:24,2013-10-01 01:40:08,N,1,-73.95794677734375,40.721836090087891,-73.985618591308594,40.727127075195313,5,6.21,21,0.5,0.5,4.4,0,,26.4,1,1,,
2,2013-10-01 01:26:31,2013-10-01 01:47:05,N,1,-73.940422058105469,40.840366363525391,-74.005035400390625,40.731781005859375,5,9.43,29,0.5,0.5,4,0,,34,1,1,,
2,2013-10-01 01:27:14,2013-10-01 01:31:38,N,1,-73.891624450683594,40.746707916259766,-73.876686096191406,40.737632751464844,5,1.04,5.5,0.5,0.5,0,0,,6.5,2,1,,
2,2013-10-01 01:30:32,2013-10-01 01:40:12,N,1,-73.879562377929688,40.748126983642578,-73.923042297363281,40.743877410888672,1,2.33,9.5,0.5,0.5,0,0,,10.5,2,1,,
2,2013-10-01 01:32:51,2013-10-01 01:36:06,N,1,-73.844245910644531,40.721317291259766,-73.853927612304688,40.715099334716797,1,.76,4.5,0.5,0.5,1.1,0,,6.6,1,1,,
2,2013-10-01 01:33:46,2013-10-01 01:36:27,N,1,-73.830543518066406,40.713531494140625,-73.833671569824219,40.706676483154297,1,.69,4.5,0.5,0.5,1.1,0,,6.6,1,1,,
2,2013-10-01 01:34:34,2013-10-01 01:36:17,N,1,-73.937286376953125,40.758121490478516,-73.937294006347656,40.758106231689453,1,.00,3,1,0.5,0,0,,4.5,2,,,
2,2013-10-01 01:36:54,2013-10-01 01:40:22,N,1,-73.937309265136719,40.758106231689453,-73.937362670898437,40.758163452148438,1,.00,4,1,0.5,0,0,,5.5,2,,,
2,2013-10-01 01:42:44,2013-10-01 01:43:00,N,1,-73.937355041503906,40.7581787109375,-73.937248229980469,40.758068084716797,1,.00,2.5,1,0.5,0,0,,4,2,,,
2,2013-10-01 01:44:08,2013-10-01 01:54:01,N,1,-73.829727172851563,40.759624481201172,-73.850410461425781,40.785408020019531,1,2.58,10.5,0.5,0.5,0,0,,11.5,2,1,,
1,2013-10-01 01:48:55,2013-10-01 01:56:15,N,1,-73.920463562011719,40.757053375244141,-73.903770446777344,40.770683288574219,1,1.50,7.5,0,0.5,0,0,,8,2,,,
2,2013-10-01 01:51:24,2013-10-01 01:53:51,N,1,-73.960494995117188,40.719516754150391,-73.958930969238281,40.714801788330078,5,.50,4,0.5,0.5,0,0,,5,2,1,,
2,2013-10-01 01:55:09,2013-10-01 02:07:19,N,1,-73.957977294921875,40.815166473388672,-73.860374450683594,40.825477600097656,2,6.58,20,0.5,0.5,0,0,,21,2,1,,
2,2013-10-01 01:55:59,2013-10-01 02:00:02,N,1,-73.844276428222656,40.721332550048828,-73.844154357910156,40.712650299072266,1,.89,5.5,0.5,0.5,0,0,,6.5,2,1,,
2,2013-10-01 02:00:55,2013-10-01 02:05:59,N,1,-73.829933166503906,40.713752746582031,-73.821876525878906,40.697330474853516,2,1.42,6.5,0.5,0.5,0,0,,7.5,2,1,,
1,2013-10-01 02:02:49,2013-10-01 02:06:05,N,1,-73.913475036621094,40.765792846679688,-73.920745849609375,40.766635894775391,1,.50,4,0,0.5,0,0,,4.5,1,,,
2,2013-10-01 02:06:48,2013-10-01 02:15:54,N,1,-73.961280822753906,40.718708038330078,-73.984657287597656,40.724651336669922,5,2.81,11,0.5,0.5,0,0,,12,2,1,,
2,2013-10-01 02:08:54,2013-10-01 02:17:57,N,1,-73.844261169433594,40.721336364746094,-73.817764282226562,40.7340087890625,1,2.23,9.5,0.5,0.5,0,0,,10.5,2,1,,
2,2013-10-01 02:10:31,2013-10-01 02:26:14,N,1,-73.891510009765625,40.746658325195313,-73.941375732421875,40.745986938476562,1,3.16,14.5,0.5,0.5,0,0,,15.5,2,1,,
2,2013-10-01 02:10:47,2013-10-01 02:14:06,N,1,-73.950271606445313,40.826446533203125,-73.942840576171875,40.836502075195313,5,.79,5,0.5,0.5,0,0,,6,2,1,,
2,2013-10-01 02:13:57,2013-10-01 02:22:23,N,1,-73.934791564941406,40.8480224609375,-73.954925537109375,40.820522308349609,1,5.52,16,0.5,0.5,2,0,,19,1,1,,
2,2013-10-01 02:14:31,2013-10-01 02:18:37,N,1,-73.890884399414062,40.746833801269531,-73.876937866210938,40.748340606689453,1,.76,5,0.5,0.5,0,0,,6,2,1,,
2,2013-10-01 02:17:00,2013-10-01 02:30:29,N,1,-73.866073608398438,40.831966400146484,-73.8636474609375,40.918781280517578,2,7.64,23,0.5,0.5,0,0,,24,2,1,,
1,2013-10-01 02:17:19,2013-10-01 02:25:09,N,1,-73.947372436523438,40.830516815185547,-73.919670104980469,40.829036712646484,1,1.80,8.5,0.5,0.5,0,0,,9.5,2,,,
2,2013-10-01 02:21:32,2013-10-01 02:28:25,N,1,-73.844261169433594,40.721206665039063,-73.864799499511719,40.703334808349609,1,1.52,7.5,0.5,0.5,1.7,0,,10.2,1,1,,
2,2013-10-01 02:21:54,2013-10-01 02:30:05,N,1,-73.844329833984375,40.721527099609375,-73.859489440917969,40.742145538330078,1,2.23,9.5,0.5,0.5,0,0,,10.5,2,1,,
1,2013-10-01 02:23:12,2013-10-01 02:26:30,N,1,-73.938667297363281,40.840579986572266,-73.935882568359375,40.841377258300781,1,.30,4,0,0.5,0,0,,4.5,2,,,
1,2013-10-01 02:30:14,2013-10-01 02:45:20,N,1,-73.941207885742188,40.833877563476563,-73.902351379394531,40.842777252197266,1,2.80,13,0,0.5,0,0,,13.5,1,,,
2,2013-11-01 00:00:00,2013-11-01 13:48:03,N,1,0,0,-73.937103271484375,40.760646820068359,2,.00,3.5,0,0.5,0,0,,4,2,,,
2,2013-11-01 00:00:00,2013-11-01 19:54:27,N,1,0,0,-73.9652099609375,40.757942199707031,1,5.25,19,1,0.5,3.5,0,,24,1,,,
2,2013-11-01 00:00:00,2013-11-01 12:06:42,N,1,0,0,-73.96002197265625,40.819927215576172,6,2.03,9.5,0,0.5,0,0,,10,2,,,
2,2013-11-01 00:00:00,2013-11-01 14:51:53,N,1,0,0,-73.860992431640625,40.838615417480469,1,7.09,24,0,0.5,0,0,,24.5,2,,,
2,2013-11-01 00:00:00,2013-11-01 16:04:00,N,1,0,0,-73.956520080566406,40.803035736083984,1,2.28,11.5,0,0.5,0,0,,12,2,,,
2,2013-11-01 00:00:00,2013-11-01 17:29:03,N,1,0,0,-73.922470092773438,40.834331512451172,1,1.12,7,1,0.5,0,0,,8.5,2,,,
2,2013-11-01 00:00:00,2013-11-01 14:41:08,N,1,0,0,0,0,2,.00,12.5,0,0.5,0,0,,13,2,,,
2,2013-11-01 00:00:11,2013-11-01 00:25:26,N,1,-73.940032958984375,40.84088134765625,-73.995292663574219,40.750003814697266,1,8.02,27,0,0.5,0,0,,27.5,1,,,
2,2013-11-01 00:00:15,2013-11-01 00:02:03,N,1,-73.950233459472656,40.721973419189453,-73.95867919921875,40.715015411376953,2,.67,4,0.5,0.5,0.5,0,,5.5,1,,,
2,2013-11-01 00:00:17,2013-11-01 00:20:43,N,1,-73.998741149902344,40.676521301269531,-73.914718627929688,40.778602600097656,1,12.57,35,0.5,0.5,0,0,,36,1,,,
1,2013-11-01 00:00:36,2013-11-01 00:17:26,N,1,-73.957870483398438,40.717731475830078,-73.99676513671875,40.661472320556641,1,6.70,22,0.5,0.5,0,0,,23,2,,,
2,2013-11-01 00:00:48,2013-11-01 00:07:54,N,1,-73.955299377441406,40.736282348632813,-73.948745727539063,40.711223602294922,1,1.77,7.5,0.5,0.5,0,0,,8.5,2,,,
1,2013-11-01 00:00:48,2013-11-01 00:05:42,N,1,-73.885101318359375,40.75567626953125,-73.879318237304688,40.748035430908203,1,.80,5.5,0.5,0.5,0,0,,6.5,2,,,
2,2013-11-01 00:01:14,2013-11-01 00:09:59,N,1,-73.961906433105469,40.713550567626953,-73.992996215820313,40.72015380859375,2,2.25,9.5,0.5,0.5,0,0,,10.5,1,,,
2,2013-11-01 00:01:14,2013-11-01 00:08:44,N,1,-73.925727844238281,40.761600494384766,-73.920852661132813,40.746425628662109,5,1.73,7.5,0.5,0.5,0,0,,8.5,2,,,
2,2013-11-01 00:01:26,2013-11-01 00:33:11,N,1,-73.925285339355469,40.761722564697266,-73.934745788574219,40.698673248291016,2,8.27,28,0.5,0.5,1,0,,30,1,,,
2,2013-11-01 00:01:36,2013-11-01 00:12:33,N,1,-73.919837951660156,40.865676879882813,-73.930686950683594,40.843280792236328,1,3.27,11.5,0.5,0.5,0,0,,12.5,2,,,
